time;latitude;longitude;elevation
2022-03-04 21:05:26+00:00;6.21134933084828;-75.57799874811953;1493.199863433838
2022-03-04 21:05:27+00:00;6.2114795437140495;-75.57797343477195;1493.4101905822754
2022-03-04 21:05:28+00:00;6.211607242008868;-75.57795474312788;1493.203281402588
2022-03-04 21:05:29+00:00;6.211743867030564;-75.577936554398;1493.4866065979004
2022-03-04 21:05:30+00:00;6.2118791928572685;-75.57792129933422;1493.5090675354004
2022-03-04 21:05:31+00:00;6.211994779302004;-75.57788852609282;1492.8882179260254
2022-03-04 21:05:32+00:00;6.212125830358092;-75.57787846780901;1492.887119293213
2022-03-04 21:05:33+00:00;6.212257761514012;-75.57785985998397;1492.9070167541504
2022-03-04 21:05:34+00:00;6.212374772882287;-75.57783287025576;1493.4626808166504
2022-03-04 21:05:35+00:00;6.2124917423410455;-75.57781602263039;1493.989414215088
2022-03-04 21:05:36+00:00;6.212602341553394;-75.5778081436414;1493.809238433838
2022-03-04 21:05:37+00:00;6.212706067605142;-75.57779699571019;1493.6189308166504
2022-03-04 21:05:38+00:00;6.212810757575754;-75.57778827853089;1493.644931793213
2022-03-04 21:05:39+00:00;6.21291511227024;-75.57777813642805;1493.1560401916504
2022-03-04 21:05:40+00:00;6.213002116425161;-75.57776740759199;1493.274814605713
2022-03-04 21:05:41+00:00;6.213087653747027;-75.5777465366531;1492.8603858947754
2022-03-04 21:05:42+00:00;6.21317038313133;-75.5777378194738;1492.564121246338
2022-03-04 21:05:43+00:00;6.213257890200441;-75.57772667154258;1492.584384918213
2022-03-04 21:05:44+00:00;6.213338607927983;-75.57770739316528;1492.6560401916504
2022-03-04 21:05:45+00:00;6.2134370952902485;-75.57769306011086;1492.618320465088
2022-03-04 21:05:46+00:00;6.213524434721296;-75.57767696685677;1492.3520851135254
2022-03-04 21:05:47+00:00;6.21361625847054;-75.57765936486011;1492.4429054260254
2022-03-04 21:05:48+00:00;6.213711351162021;-75.57764276869183;1492.4778175354004
2022-03-04 21:05:49+00:00;6.213821321731632;-75.57762374177163;1491.726718902588
2022-03-04 21:05:50+00:00;6.213930579839474;-75.57760773233657;1491.3127784729004
2022-03-04 21:05:51+00:00;6.214042939251488;-75.57759448892956;1491.645175933838
2022-03-04 21:05:52+00:00;6.214148928417092;-75.57757956914192;1491.136631011963
2022-03-04 21:05:53+00:00;6.214239746337956;-75.57756506844943;1491.139316558838
2022-03-04 21:05:54+00:00;6.214330312801724;-75.57755358524209;1491.497714996338
2022-03-04 21:05:55+00:00;6.214436427695876;-75.57753925218766;1491.188877105713
2022-03-04 21:05:56+00:00;6.214537178171998;-75.57752399712389;1491.2651710510254
2022-03-04 21:05:57+00:00;6.214650291955298;-75.57752039290553;1490.7297706604004
2022-03-04 21:05:58+00:00;6.21474052314294;-75.57750203653758;1490.494297027588
2022-03-04 21:05:59+00:00;6.214844919746941;-75.57749298408216;1490.5835304260254
2022-03-04 21:06:00+00:00;6.214943951932914;-75.57747974067514;1490.690097808838
2022-03-04 21:06:01+00:00;6.215031878097183;-75.57746951475328;1489.8640480041504
2022-03-04 21:06:02+00:00;6.215123534208364;-75.57746004320269;1490.0701026916504
2022-03-04 21:06:03+00:00;6.215202114550597;-75.57743833407348;1490.6018409729004
2022-03-04 21:06:04+00:00;6.215282077906854;-75.57742282755261;1491.2170753479004
2022-03-04 21:06:05+00:00;6.215360071515865;-75.57741008705979;1491.360996246338
2022-03-04 21:06:06+00:00;6.2154370173869795;-75.57740740485077;1491.646396636963
2022-03-04 21:06:07+00:00;6.215506293816692;-75.5773939938057;1492.305820465088
2022-03-04 21:06:08+00:00;6.215576995169944;-75.57738401934093;1492.347568511963
2022-03-04 21:06:09+00:00;6.215643254114515;-75.57736977010553;1491.6369972229004
2022-03-04 21:06:10+00:00;6.215713704010672;-75.57735719725078;1490.531650543213
2022-03-04 21:06:11+00:00;6.215793625457413;-75.57733573957866;1490.105625152588
2022-03-04 21:06:12+00:00;6.215870529419012;-75.57732450782841;1490.269443511963
2022-03-04 21:06:13+00:00;6.215950660413332;-75.57732014923876;1489.919589996338
2022-03-04 21:06:14+00:00;6.2160354433639124;-75.57731880813425;1490.3589210510254
2022-03-04 21:06:15+00:00;6.216123830532856;-75.57730749256497;1490.440586090088
2022-03-04 21:06:16+00:00;6.216224413370915;-75.57730003267115;1491.129795074463
2022-03-04 21:06:17+00:00;6.216310746973582;-75.57728779509252;1490.7644386291504
2022-03-04 21:06:18+00:00;6.21639594901932;-75.57727513841873;1490.8581886291504
2022-03-04 21:06:19+00:00;6.216489407239683;-75.5772623979259;1490.939853668213
2022-03-04 21:06:20+00:00;6.216591917915471;-75.5772663374204;1490.292392730713
2022-03-04 21:06:21+00:00;6.21669644024802;-75.57725301019435;1490.1335792541504
2022-03-04 21:06:22+00:00;6.2168149603588665;-75.57724638849085;1489.737216949463
2022-03-04 21:06:23+00:00;6.216925559571215;-75.57722551755195;1490.0293312072754
2022-03-04 21:06:24+00:00;6.217036871245333;-75.57720657445078;1490.0019874572754
2022-03-04 21:06:25+00:00;6.217153463518449;-75.5771836080361;1490.2190284729004
2022-03-04 21:06:26+00:00;6.217276342218944;-75.57717036462908;1489.362461090088
2022-03-04 21:06:27+00:00;6.217399640014597;-75.57715225971823;1489.3284034729004
2022-03-04 21:06:28+00:00;6.217524404643306;-75.57712510235196;1489.575351715088
2022-03-04 21:06:29+00:00;6.21765436605198;-75.57710842236465;1489.757236480713
2022-03-04 21:06:30+00:00;6.21777669992877;-75.57709450840538;1489.2422218322754
2022-03-04 21:06:31+00:00;6.217907457618246;-75.57708352811223;1489.8699073791504
2022-03-04 21:06:32+00:00;6.218036455108056;-75.57707296691423;1489.7807960510254
2022-03-04 21:06:33+00:00;6.218168511992523;-75.57705662220305;1489.2722511291504
2022-03-04 21:06:34+00:00;6.218304298823902;-75.57704279206281;1489.3928565979004
2022-03-04 21:06:35+00:00;6.218433883046934;-75.57702736936098;1489.325595855713
2022-03-04 21:06:36+00:00;6.21857415419651;-75.5770054925937;1489.210117340088
2022-03-04 21:06:37+00:00;6.218713629065285;-75.57698068216031;1489.098545074463
2022-03-04 21:06:38+00:00;6.21885138564391;-75.57696676820105;1488.1711769104004
2022-03-04 21:06:39+00:00;6.2189862923754555;-75.57694673545247;1487.9018898010254
2022-03-04 21:06:40+00:00;6.219115708960424;-75.57693416259771;1488.129795074463
2022-03-04 21:06:41+00:00;6.219245502731035;-75.57691488422041;1488.3332862854004
2022-03-04 21:06:42+00:00;6.219372865749727;-75.57688822976833;1487.859531402588
2022-03-04 21:06:43+00:00;6.219498049473594;-75.57687423199003;1487.5046730041504
2022-03-04 21:06:44+00:00;6.2196203833503825;-75.57685981511658;1487.2002296447754
2022-03-04 21:06:45+00:00;6.219741166575085;-75.57684363804346;1487.6797218322754
2022-03-04 21:06:46+00:00;6.219854154629838;-75.57683274156933;1487.6079444885254
2022-03-04 21:06:47+00:00;6.21995884460045;-75.57681078098302;1488.062656402588
2022-03-04 21:06:48+00:00;6.220077071344685;-75.57679468772893;1488.0207862854004
2022-03-04 21:06:49+00:00;6.220199572859537;-75.57678043849354;1487.9055519104004
2022-03-04 21:06:50+00:00;6.220317296689581;-75.57675571187919;1487.0600929260254
2022-03-04 21:06:51+00:00;6.220438331371378;-75.57674179791992;1486.7641944885254
2022-03-04 21:06:52+00:00;6.2205286044685355;-75.5767063424695;1486.402500152588
2022-03-04 21:06:53+00:00;6.220642724080217;-75.57668983012026;1486.536289215088
2022-03-04 21:06:54+00:00;6.220751982188058;-75.57667373686617;1486.320224761963
2022-03-04 21:06:55+00:00;6.220869412651491;-75.57665538049822;1486.192295074463
2022-03-04 21:06:56+00:00;6.220990489242804;-75.57664146653896;1485.788486480713
2022-03-04 21:06:57+00:00;6.22110879980607;-75.576620427962;1485.024326324463
2022-03-04 21:06:58+00:00;6.221226984640789;-75.57660634636467;1484.908603668213
2022-03-04 21:06:59+00:00;6.221350869169664;-75.57659100748187;1485.0412940979004
2022-03-04 21:07:00+00:00;6.221484434796703;-75.57656904689556;1484.559482574463
2022-03-04 21:07:01+00:00;6.2216229457466135;-75.57655102580374;1485.3371925354004
2022-03-04 21:07:02+00:00;6.221758732577992;-75.57653518400674;1485.7280616760254
2022-03-04 21:07:03+00:00;6.221887310972644;-75.57651448070591;1485.3830909729004
2022-03-04 21:07:04+00:00;6.222030012874139;-75.57651020593529;1485.277988433838
2022-03-04 21:07:05+00:00;6.2221698230190405;-75.57648506022578;1484.3264503479004
2022-03-04 21:07:06+00:00;6.22230368201269;-75.57645052678471;1483.2554054260254
2022-03-04 21:07:07+00:00;6.222451538784636;-75.57642462670391;1483.327060699463
2022-03-04 21:07:08+00:00;6.22260731645508;-75.57639654732829;1483.152988433838
2022-03-04 21:07:09+00:00;6.222769548190965;-75.57636092423981;1482.119541168213
2022-03-04 21:07:10+00:00;6.222927211789622;-75.57633334777837;1481.8708839416504
2022-03-04 21:07:11+00:00;6.22308374383135;-75.57630292146986;1482.2959327697754
2022-03-04 21:07:12+00:00;6.223236839292778;-75.5762660410959;1480.5632667541504
2022-03-04 21:07:13+00:00;6.223384779883756;-75.57623435750192;1479.6667823791504
2022-03-04 21:07:14+00:00;6.223529367713466;-75.57620409883147;1479.370029449463
2022-03-04 21:07:15+00:00;6.2236614665074494;-75.57616629644816;1478.1186866760254
2022-03-04 21:07:16+00:00;6.223785225307777;-75.57613553486352;1477.053867340088
2022-03-04 21:07:17+00:00;6.223912839783564;-75.57609966031795;1476.6562843322754
2022-03-04 21:07:18+00:00;6.224042214459017;-75.57607233531361;1476.762851715088
2022-03-04 21:07:19+00:00;6.224165428435638;-75.57605431422179;1475.832431793213
2022-03-04 21:07:20+00:00;6.2242852058319595;-75.57603964589124;1476.4421730041504
2022-03-04 21:07:21+00:00;6.224398277705744;-75.57602522901779;1475.9663429260254
2022-03-04 21:07:22+00:00;6.2244995730055726;-75.57600134059375;1475.5032081604004
2022-03-04 21:07:23+00:00;6.22461453080757;-75.57597560815101;1476.424961090088
2022-03-04 21:07:24+00:00;6.224730159161822;-75.57596672333365;1477.3027687072754
2022-03-04 21:07:25+00:00;6.224850984296039;-75.57594610385185;1477.790927886963
2022-03-04 21:07:26+00:00;6.224988237960473;-75.5759346206445;1478.1650733947754
2022-03-04 21:07:27+00:00;6.2251215940399325;-75.57592045522814;1478.398838043213
2022-03-04 21:07:28+00:00;6.2252502143441;-75.57589530951863;1478.5766944885254
2022-03-04 21:07:29+00:00;6.225383738061623;-75.57587502531295;1478.764072418213
2022-03-04 21:07:30+00:00;6.225523925392167;-75.57585784241145;1478.3105812072754
2022-03-04 21:07:31+00:00;6.225665076641576;-75.57584116242414;1478.327548980713
2022-03-04 21:07:32+00:00;6.225815447984473;-75.57581895038074;1478.1496925354004
2022-03-04 21:07:33+00:00;6.225972315302329;-75.57579916908925;1478.3266944885254
2022-03-04 21:07:34+00:00;6.226123021921353;-75.57578022598808;1478.484287261963
2022-03-04 21:07:35+00:00;6.226279889239208;-75.57575399063116;1478.294345855713
2022-03-04 21:07:36+00:00;6.226446270017164;-75.57573865174835;1478.261386871338
2022-03-04 21:07:37+00:00;6.226610303862231;-75.57571769699042;1477.8906593322754
2022-03-04 21:07:38+00:00;6.226774798711973;-75.57569900534635;1478.2639503479004
2022-03-04 21:07:39+00:00;6.226938581099945;-75.57568182244485;1478.2705421447754
2022-03-04 21:07:40+00:00;6.227106973534661;-75.57566237642949;1478.037998199463
2022-03-04 21:07:41+00:00;6.227288860833484;-75.57564158930963;1478.572910308838
2022-03-04 21:07:42+00:00;6.227461108943659;-75.57562516077941;1478.8486671447754
2022-03-04 21:07:43+00:00;6.227651126688558;-75.5755828321684;1478.1868019104004
2022-03-04 21:07:44+00:00;6.227837540215093;-75.57556179359143;1479.2707862854004
2022-03-04 21:07:45+00:00;6.228020852437455;-75.57554737671798;1479.315341949463
2022-03-04 21:07:46+00:00;6.228202236822087;-75.57552055462783;1479.160556793213
2022-03-04 21:07:47+00:00;6.2283858005015444;-75.57549742057508;1479.309238433838
2022-03-04 21:07:48+00:00;6.228562993934591;-75.57545199065989;1479.4807472229004
2022-03-04 21:07:49+00:00;6.228748233994682;-75.5754290242452;1479.705234527588
2022-03-04 21:07:50+00:00;6.228939257567961;-75.57538828819578;1480.2527198791504
2022-03-04 21:07:51+00:00;6.2291235337091875;-75.57536766871398;1479.898838043213
2022-03-04 21:07:52+00:00;6.229321430443068;-75.57533539838677;1479.5603370666504
2022-03-04 21:07:53+00:00;6.229504407389303;-75.57530966594403;1479.422519683838
2022-03-04 21:07:54+00:00;6.229709470650395;-75.57527186356073;1479.2715187072754
2022-03-04 21:07:55+00:00;6.229911348788281;-75.57523867122417;1478.715976715088
2022-03-04 21:07:56+00:00;6.230118172249039;-75.57520288049763;1478.310947418213
2022-03-04 21:07:57+00:00;6.2303406698687285;-75.57519173256641;1476.814121246338
2022-03-04 21:07:58+00:00;6.230550762271723;-75.57517815388327;1476.910556793213
2022-03-04 21:07:59+00:00;6.23075142503365;-75.57515133179312;1476.5864601135254
2022-03-04 21:08:00+00:00;6.230940395040652;-75.5751354061771;1476.5183448791504
2022-03-04 21:08:01+00:00;6.231106314813934;-75.57510204620247;1479.6294288635254
2022-03-04 21:08:02+00:00;6.231269133283041;-75.57508285164421;1479.810214996338
2022-03-04 21:08:03+00:00;6.23143203557118;-75.57506390854304;1480.026035308838
2022-03-04 21:08:04+00:00;6.231576246215246;-75.57504127740448;1479.938877105713
2022-03-04 21:08:05+00:00;6.23172938358619;-75.5750175566185;1479.836582183838
2022-03-04 21:08:06+00:00;6.23189014848902;-75.57499299764221;1479.4272804260254
2022-03-04 21:08:07+00:00;6.23204303440287;-75.57497732348328;1478.935703277588
2022-03-04 21:08:08+00:00;6.232212306937419;-75.57496357716208;1478.268711090088
2022-03-04 21:08:09+00:00;6.2323844712285625;-75.57494622662252;1477.617099761963
2022-03-04 21:08:10+00:00;6.232557599438571;-75.57492250583654;1477.1067237854004
2022-03-04 21:08:11+00:00;6.232726201420866;-75.57489685721283;1476.4560890197754
2022-03-04 21:08:12+00:00;6.232894090941392;-75.57487950667327;1476.7134132385254
2022-03-04 21:08:13+00:00;6.233061687095308;-75.57487020276075;1476.882724761963
2022-03-04 21:08:14+00:00;6.233227816416168;-75.57486358105724;1477.038730621338
2022-03-04 21:08:15+00:00;6.2333928560896155;-75.57488151833003;1477.014560699463
2022-03-04 21:08:16+00:00;6.233555004006469;-75.57489585138445;1476.961338043213
2022-03-04 21:08:17+00:00;6.233723815536344;-75.57495276450699;1477.304111480713
2022-03-04 21:08:18+00:00;6.233895686460876;-75.57499500929897;1477.8220558166504
2022-03-04 21:08:19+00:00;6.234060809953356;-75.57504253468996;1477.503574371338
2022-03-04 21:08:20+00:00;6.234203972859526;-75.5750762299407;1476.367588043213
2022-03-04 21:08:21+00:00;6.234371652832473;-75.57513280778711;1476.3899269104004
2022-03-04 21:08:22+00:00;6.234539248986388;-75.57517890825456;1476.3296241760254
2022-03-04 21:08:23+00:00;6.234725913970018;-75.5752234161604;1476.4556007385254
2022-03-04 21:08:24+00:00;6.2348965695185905;-75.57526892989462;1476.3760108947754
2022-03-04 21:08:25+00:00;6.235067308886196;-75.57531846694236;1475.739414215088
2022-03-04 21:08:26+00:00;6.23523683287784;-75.57536607615238;1476.4411964416504
2022-03-04 21:08:27+00:00;6.235398645518567;-75.57540848858243;1475.6606788635254
2022-03-04 21:08:28+00:00;6.235564020468141;-75.57544109418576;1475.4553565979004
2022-03-04 21:08:29+00:00;6.235725036828066;-75.5754906312335;1475.4402198791504
2022-03-04 21:08:30+00:00;6.235881862236407;-75.57553438476806;1475.118808746338
2022-03-04 21:08:31+00:00;6.236030431470122;-75.57557989850228;1474.867832183838
2022-03-04 21:08:32+00:00;6.236161189159598;-75.57561828761881;1473.598789215088
2022-03-04 21:08:33+00:00;6.236303891061094;-75.57566430426722;1473.942539215088
2022-03-04 21:08:34+00:00;6.236444539396312;-75.57571769699042;1473.6448097229004
2022-03-04 21:08:35+00:00;6.2365819606988095;-75.57577670558875;1473.298740386963
2022-03-04 21:08:36+00:00;6.236721016472425;-75.57581769309526;1473.517002105713
2022-03-04 21:08:37+00:00;6.236854037275759;-75.57586521848624;1473.8823585510254
2022-03-04 21:08:38+00:00;6.236955751670745;-75.57591475553399;1473.0488624572754
2022-03-04 21:08:39+00:00;6.2370628723932775;-75.57595272555535;1473.554355621338
2022-03-04 21:08:40+00:00;6.2371585937274965;-75.575991449948;1474.2944679260254
2022-03-04 21:08:41+00:00;6.237256913451699;-75.57602162479942;1474.8110694885254
2022-03-04 21:08:42+00:00;6.237349826848355;-75.576057499345;1475.050449371338
2022-03-04 21:08:43+00:00;6.237429790204612;-75.57608750655835;1475.2705421447754
2022-03-04 21:08:44+00:00;6.2375187641067775;-75.57612455457037;1475.172275543213
2022-03-04 21:08:45+00:00;6.237616497097758;-75.57615967474466;1474.4729347229004
2022-03-04 21:08:46+00:00;6.237689838750509;-75.57618842467254;1474.326816558838
2022-03-04 21:08:47+00:00;6.237771310849337;-75.57621784515267;1474.533115386963
2022-03-04 21:08:48+00:00;6.2378538725955766;-75.57625799446886;1474.7659034729004
2022-03-04 21:08:49+00:00;6.237941170117108;-75.57627987123614;1475.042636871338
2022-03-04 21:08:50+00:00;6.23803140130475;-75.57631180628722;1475.5676612854004
2022-03-04 21:08:51+00:00;6.238125027163176;-75.5763426516909;1475.848300933838
2022-03-04 21:08:52+00:00;6.238224562263338;-75.57638154372161;1475.596103668213
2022-03-04 21:08:53+00:00;6.238320786511747;-75.57642026811426;1475.742343902588
2022-03-04 21:08:54+00:00;6.238409257499723;-75.57645874104982;1476.008701324463
2022-03-04 21:08:55+00:00;6.238508499233274;-75.57649151429122;1476.0137062072754
2022-03-04 21:08:56+00:00;6.23861557804629;-75.57651950984781;1475.179355621338
2022-03-04 21:08:57+00:00;6.238708533352463;-75.57655178017502;1475.146640777588
2022-03-04 21:08:58+00:00;6.238807942724078;-75.57657105855232;1473.730869293213
2022-03-04 21:08:59+00:00;6.238904753705709;-75.57660358033662;1472.3144874572754
2022-03-04 21:09:00+00:00;6.239014891913383;-75.5766428914625;1472.4761085510254
2022-03-04 21:09:01+00:00;6.239158599643259;-75.57668203495031;1472.460605621338
2022-03-04 21:09:02+00:00;6.239291368989496;-75.57672528557067;1471.935947418213
2022-03-04 21:09:03+00:00;6.239418312913029;-75.57676845237201;1472.0896339416504
2022-03-04 21:09:04+00:00;6.239524930721371;-75.57681136771625;1471.7202491760254
2022-03-04 21:09:05+00:00;6.239641690632551;-75.5768535286892;1472.3508644104004
2022-03-04 21:09:06+00:00;6.239758450543731;-75.57689560584312;1472.734531402588
2022-03-04 21:09:07+00:00;6.2398547167016565;-75.57693030692225;1473.1743507385254
2022-03-04 21:09:08+00:00;6.239961376419514;-75.57696140378302;1472.999179840088
2022-03-04 21:09:09+00:00;6.240052194340378;-75.57698981843477;1472.954746246338
2022-03-04 21:09:10+00:00;6.24013806693837;-75.57701010264044;1472.6787452697754
